Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Philippines,PHL,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,2018,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.380952922803548
Philippines,PHL,2017,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.38901934153451
Philippines,PHL,2016,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.380441465385873
Philippines,PHL,2015,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.370929781549193
Philippines,PHL,2014,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.362341878241403
Philippines,PHL,2013,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.360947938721823
Philippines,PHL,2012,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.346940050649912
Philippines,PHL,2011,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.355748904670617
Philippines,PHL,2010,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.365537896441233
Philippines,PHL,2009,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.363944455510952
Philippines,PHL,2008,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.365452901457473
Philippines,PHL,2007,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.370545569487189
Philippines,PHL,2006,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.374850927061848
Philippines,PHL,2005,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.435422737058773
Philippines,PHL,2004,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.446529194194535
Philippines,PHL,2003,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.466198314661897
Philippines,PHL,2002,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.477922750118548
Philippines,PHL,2001,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.487052948331242
Philippines,PHL,2000,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.512548864852315
Philippines,PHL,1999,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.529601484003142
Philippines,PHL,1998,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.564766496102741
Philippines,PHL,1997,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.564506899632079
Philippines,PHL,1996,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.531980878355667
Philippines,PHL,1995,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.51560723214649
Philippines,PHL,1994,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.449775756331707
Philippines,PHL,1993,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.432678740872598
Philippines,PHL,1992,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.40711059196343
Philippines,PHL,1991,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.377005602329525
Philippines,PHL,1990,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.379283031227812
Philippines,PHL,2018,CO2 emissions (kt),EN.ATM.CO2E.KT,142240
Philippines,PHL,2017,CO2 emissions (kt),EN.ATM.CO2E.KT,136590
Philippines,PHL,2016,CO2 emissions (kt),EN.ATM.CO2E.KT,124920
Philippines,PHL,2015,CO2 emissions (kt),EN.ATM.CO2E.KT,113670
Philippines,PHL,2014,CO2 emissions (kt),EN.ATM.CO2E.KT,104410
Philippines,PHL,2013,CO2 emissions (kt),EN.ATM.CO2E.KT,97800
Philippines,PHL,2012,CO2 emissions (kt),EN.ATM.CO2E.KT,88060
Philippines,PHL,2011,CO2 emissions (kt),EN.ATM.CO2E.KT,84470
Philippines,PHL,2010,CO2 emissions (kt),EN.ATM.CO2E.KT,83570
Philippines,PHL,2009,CO2 emissions (kt),EN.ATM.CO2E.KT,77520
Philippines,PHL,2008,CO2 emissions (kt),EN.ATM.CO2E.KT,76730
Philippines,PHL,2007,CO2 emissions (kt),EN.ATM.CO2E.KT,74560
Philippines,PHL,2006,CO2 emissions (kt),EN.ATM.CO2E.KT,70810
Philippines,PHL,2005,CO2 emissions (kt),EN.ATM.CO2E.KT,78100
Philippines,PHL,2004,CO2 emissions (kt),EN.ATM.CO2E.KT,76320
Philippines,PHL,2003,CO2 emissions (kt),EN.ATM.CO2E.KT,74770
Philippines,PHL,2002,CO2 emissions (kt),EN.ATM.CO2E.KT,72940
Philippines,PHL,2001,CO2 emissions (kt),EN.ATM.CO2E.KT,71670
Philippines,PHL,2000,CO2 emissions (kt),EN.ATM.CO2E.KT,73190
Philippines,PHL,1999,CO2 emissions (kt),EN.ATM.CO2E.KT,72430
Philippines,PHL,1998,CO2 emissions (kt),EN.ATM.CO2E.KT,74930
Philippines,PHL,1997,CO2 emissions (kt),EN.ATM.CO2E.KT,75330
Philippines,PHL,1996,CO2 emissions (kt),EN.ATM.CO2E.KT,67490
Philippines,PHL,1995,CO2 emissions (kt),EN.ATM.CO2E.KT,61800
Philippines,PHL,1994,CO2 emissions (kt),EN.ATM.CO2E.KT,51500
Philippines,PHL,1993,CO2 emissions (kt),EN.ATM.CO2E.KT,47460
Philippines,PHL,1992,CO2 emissions (kt),EN.ATM.CO2E.KT,43730
Philippines,PHL,1991,CO2 emissions (kt),EN.ATM.CO2E.KT,40360
Philippines,PHL,1990,CO2 emissions (kt),EN.ATM.CO2E.KT,40840
Philippines,PHL,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,56189.441
Philippines,PHL,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,52001.727
Philippines,PHL,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,44037.003
Philippines,PHL,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,41426.099
Philippines,PHL,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,41466.436
Philippines,PHL,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,39013.213
Philippines,PHL,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,41631.451
Philippines,PHL,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,38686.85
Philippines,PHL,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,39258.902
Philippines,PHL,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,36670
Philippines,PHL,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,38683.183
Philippines,PHL,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,42009.152
Philippines,PHL,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,46537.897
Philippines,PHL,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,45060.096
Philippines,PHL,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,47076.946
Philippines,PHL,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,50094.887
Philippines,PHL,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,51007.97
Philippines,PHL,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,51000.636
Philippines,PHL,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,55929.084
Philippines,PHL,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,57029.184
Philippines,PHL,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,50039.882
Philippines,PHL,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,50740.279
Philippines,PHL,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,45830.166
Philippines,PHL,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,41316.089
Philippines,PHL,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,41195.078
Philippines,PHL,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,36350.971
Philippines,PHL,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34983.18
Philippines,PHL,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34004.091
Philippines,PHL,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31745.219
Philippines,PHL,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27568.506
Philippines,PHL,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,24506.561
Philippines,PHL,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22871.079
Philippines,PHL,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25606.661
Philippines,PHL,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31030.154
Philippines,PHL,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31217.171
Philippines,PHL,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31327.181
Philippines,PHL,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33417.371
Philippines,PHL,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35067.521
Philippines,PHL,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34433.13
Philippines,PHL,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33938.085
Philippines,PHL,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32713.307
Philippines,PHL,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,30249.083
Philippines,PHL,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28672.273
Philippines,PHL,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29457.011
Philippines,PHL,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,24917.265
Philippines,PHL,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25955.026
Philippines,PHL,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23476.134
Philippines,PHL,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,21312.604
Philippines,PHL,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20883.565
Philippines,PHL,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,17073.552
Philippines,PHL,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15185.047
Philippines,PHL,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,13065.521
Philippines,PHL,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,12090.099
Philippines,PHL,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,10810.316
Philippines,PHL,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,9655.211
Philippines,PHL,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,8030.73
Philippines,PHL,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,7759.372
Philippines,PHL,2016,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,44.9803402177394
Philippines,PHL,2015,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,45.7479783584059
Philippines,PHL,2014,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,42.1769974140408
Philippines,PHL,2013,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,42.3579744376278
Philippines,PHL,2012,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,47.0888439700204
Philippines,PHL,2011,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,46.1858801941518
Philippines,PHL,2010,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,49.816263013043
Philippines,PHL,2009,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,49.905637254902
Philippines,PHL,2008,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,51.164996741822
Philippines,PHL,2007,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,49.1818669527897
Philippines,PHL,2006,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,54.6295480864285
Philippines,PHL,2005,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,53.7889270166453
Philippines,PHL,2004,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,60.9773283542977
Philippines,PHL,2003,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,60.2649404841514
Philippines,PHL,2002,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,64.5420153550864
Philippines,PHL,2001,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,69.8965913213339
Philippines,PHL,2000,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,69.692539964476
Philippines,PHL,1999,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.4136904597542
Philippines,PHL,1998,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,74.6417776591485
Philippines,PHL,1997,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,75.7058064516129
Philippines,PHL,1996,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,74.1441428359757
Philippines,PHL,1995,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.1040113268608
Philippines,PHL,1994,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.990613592233
Philippines,PHL,1993,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.0545490939739
Philippines,PHL,1992,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.2032426252001
Philippines,PHL,1991,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.0668260654113
Philippines,PHL,1990,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.6591087169442
Philippines,PHL,1989,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,86.8746486790332
Philippines,PHL,1988,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.1384002332588
Philippines,PHL,1987,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.3487041400202
Philippines,PHL,1986,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,83.9045825486504
Philippines,PHL,1985,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,81.5400705974637
Philippines,PHL,1984,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.6194983435873
Philippines,PHL,1983,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.6164837440464
Philippines,PHL,1982,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.1974015088013
Philippines,PHL,1981,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.3734264254734
Philippines,PHL,1980,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.3171456888008
Philippines,PHL,1979,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.9519230769231
Philippines,PHL,1978,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.8786692759296
Philippines,PHL,1977,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.3376234660281
Philippines,PHL,1976,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.1210855949896
Philippines,PHL,1975,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.9988726042841
Philippines,PHL,1974,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.9106413644007
Philippines,PHL,1973,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.3852592420367
Philippines,PHL,1972,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.2310359173485
Philippines,PHL,1971,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.0848065931145
Philippines,PHL,1970,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.7321692808523
Philippines,PHL,1969,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.2306705165223
Philippines,PHL,1968,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.8529993408042
Philippines,PHL,1967,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.6444086886565
Philippines,PHL,1966,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.1778485330908
Philippines,PHL,1965,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.443482821925
Philippines,PHL,1964,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.1730934018852
Philippines,PHL,1963,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.125159642401
Philippines,PHL,1962,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.3026222537208
Philippines,PHL,1961,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.0554854981085
Philippines,PHL,1960,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.0928288605367
Philippines,PHL,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.3336909595387
Philippines,PHL,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.29871832693512
Philippines,PHL,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.20504926058478
Philippines,PHL,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.11317629181088
Philippines,PHL,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.03876968838412
Philippines,PHL,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.989162120819417
Philippines,PHL,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.905849289823312
Philippines,PHL,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.883854312976234
Philippines,PHL,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.889356817830437
Philippines,PHL,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.838832481528453
Philippines,PHL,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.844096145906282
Philippines,PHL,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.833953336328974
Philippines,PHL,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.805678319760766
Philippines,PHL,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.904707422079525
Philippines,PHL,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.900950417695346
Philippines,PHL,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.900279668260729
Philippines,PHL,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.896451384780187
Philippines,PHL,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.899553397531097
Philippines,PHL,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.938432506399362
Philippines,PHL,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.948956702484596
Philippines,PHL,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.00345498940574
Philippines,PHL,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.03148149154825
Philippines,PHL,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.945215020871409
Philippines,PHL,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.885588715948953
Philippines,PHL,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.755344103533124
Philippines,PHL,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.712677845107264
Philippines,PHL,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.67256100588181
Philippines,PHL,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.636043444162643
Philippines,PHL,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.659825324978109
Philippines,PHL,2018,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.152935558447532
Philippines,PHL,2017,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.159923569754637
Philippines,PHL,2016,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.156423474339873
Philippines,PHL,2015,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.154892448661144
Philippines,PHL,2014,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.149229206218933
Philippines,PHL,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.149540354768049
Philippines,PHL,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.143858041757375
Philippines,PHL,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.150690970657444
Philippines,PHL,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.158071875966941
Philippines,PHL,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.159216718275249
Philippines,PHL,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.161095445594211
Philippines,PHL,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.166517531575815
Philippines,PHL,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.172977392089946
Philippines,PHL,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.207009158800614
Philippines,PHL,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.218902095434551
Philippines,PHL,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.23469739479938
Philippines,PHL,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.245067974112078
Philippines,PHL,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.253700182088873
